GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
quarkus-application,com.mx.banorte.services.vo,PerfilUsuario,21,3,0,0,9,2,6,1,6,1
quarkus-application,com.mx.banorte.services.vo,Usuario,0,24,0,0,0,11,0,7,0,7
quarkus-application,com.mx.banorte.services.route,UsuarioCrudRoutes,0,261,0,2,0,68,0,4,0,3
quarkus-application,com.mx.banorte.services.route,PerfilesUsuarioRoutes,0,115,0,0,0,32,0,2,0,2
quarkus-application,com.mx.banorte.services.route,ApiClientRoutes,0,61,0,0,0,20,0,2,0,2
